from;to
FI095;FI085
FI095;FI086
FI095;FI087
FI095;FI088
FI095;FI090
FI095;FI091
FI095;FI092
FI095;FI093
FI095;FI094
FI095;FI096
FI095;FI097
FI095;FI098
FI095;FI099
FI095;FI100
FI095;FI101
FI095;FI102
FI095;FI103
FI095;FI104
FI095;FI105
FI095;FI106
FI095;FI107
FI095;FI108
FI095;FI109
FI095;FI110
FI095;FI111
FI095;FI112
FI095;FI114
FI095;FI115
FI095;FI116
FI095;FI117
FI095;FI118
FI095;FI119
FI095;FI120
FI096;FI002
FI096;FI003
FI096;FI008
FI096;FI010
FI096;FI012
FI096;FI014
FI096;FI015
FI096;FI017
FI096;FI023
FI096;FI025
FI096;FI027
FI096;FI030
FI096;FI033
FI096;FI037
FI096;FI038
FI096;FI040
FI096;FI041
FI096;FI043
FI096;FI044
FI096;FI048
FI096;FI049
FI096;FI050
FI096;FI051
FI096;FI057
FI096;FI061
FI096;FI062
FI096;FI063
FI096;FI064
FI096;FI067
FI096;FI071
FI096;FI073
FI096;FI074
FI096;FI075
FI096;FI077
FI096;FI079
FI096;FI080
FI096;FI082
FI096;FI086
FI096;FI087
FI096;FI088
FI096;FI094
FI096;FI095
FI096;FI096
FI096;FI097
FI096;FI099
FI096;FI100
FI096;FI101
FI096;FI102
FI096;FI103
FI096;FI104
FI096;FI106
FI096;FI108
FI096;FI113
FI096;FI115
FI096;FI116
FI096;FI117
FI096;FI119
FI096;FI120
FI096;FI121
